content,hashtag,timestamp,User
Got a follow from the 🐐 this afternoon. Guess it’s time I apply for my press pass now…,GTG,2023-05-01 22:15:00+00:00,Jacob Pollan
@DaxFTR @KSP20629823 The podcast made me a fan of you guys.,GTG,2023-05-01 22:14:58+00:00,jamerson315
@TazMancc 🤣oh yeah na them snickerdoodles gtg,GTG,2023-05-01 22:10:25+00:00,🩻👽🧬
@DarinArmstrong @CStadtaus @DiamondUniforms @hodl4five2ten @JimJoyner18 @WardlawMike @toorak_az @USMC       GTG here. How are you? Always honored for all you do @DarinArmstrong to connect us Veterans and Patriots. It’s these connections that will turn 22 to 0! 🦅🌎⚓️🇺🇸👊🏻🙏🏻💪🏻,GTG,2023-05-01 22:06:06+00:00,Michael Richards
1000% COMMITTED 🔵🟡🦁   @MarsHill_FB @Coach_Hillin @KBHolyman,GTG,2023-05-01 22:02:15+00:00,Player Video Interviews To Get Seen By Sunil
Gtg target has the pride collection out!!,GTG,2023-05-01 22:00:44+00:00,lauren
"Nick telling Kenny about Takeshita thinking The Bloodline’s storyline is better than theirs, only for Kenny to think the same thing, too. “I BELIEVE their storyline, I don’t believe what we’re doing.” LMFAO.",GTG,2023-05-01 21:55:03+00:00,jamerson315
"@onewingednani @WhiteBoyGroove But you need to watch BTE from episode 1 lol to really appreciate it. 

“Wifey not caring”",GTG,2023-05-01 21:54:42+00:00,jamerson315
@lexetzel @chaoticchloeeee The way she reads the messages to others when they make HER look bad.. gtg.,GTG,2023-05-01 21:54:04+00:00,b r o o k e
@lvmjne Take care of urself n rest! Ur work is probably amazing anyway (I gtg read that now tho haha),GTG,2023-05-01 21:52:48+00:00,✨No Longer Jiejie less✨Swimming class today!📌💋📌
@WrestleHausen Great wrestler. Handicapped by the company he works for. Like a lot of the wwe talent.,GTG,2023-05-01 21:50:29+00:00,jamerson315
Pop Smoke reportedly has no more music left in the vault 😔💔,GTG,2023-05-01 21:44:05+00:00,Big Dior
"Admiring my crush a lil too much so uh.. ima make a object oc of her before i go crazy 
( i don’t think she likes girls 😨 )

Gtg to school now! Ciao peeps",GTG,2023-05-01 21:28:33+00:00,AnxaArtist 💌🖊️ // DNI: Proshippers
//Gtg here in a bit. My phone is about to die. Aaaaa,GTG,2023-05-01 21:18:58+00:00,∘₊✧─𝕊𝕥𝕖𝕝𝕝𝕖──✧₊∘
@thvpala aw i gtg but moment i get off im flying to twt,GTG,2023-05-01 21:13:37+00:00,min 💫
"@RedefineartB Something Came Up, I Gtg",GTG,2023-05-01 21:08:35+00:00,₳Ɏ₮₳₭Ʉ 5₭ - ₳₦₮ł₩Ø₭Ɇ (ȺF) ₴₮₳Ɽ ₩₳Ɽ₴ ₳Ɽ₵
@gtg_cali Insane flower,GTG,2023-05-01 21:00:28+00:00,Eric Junkins
"Gtg to sleep
Gn",GTG,2023-05-01 21:00:08+00:00,alucvrd.
"rly excited to have somewhere to shit post about my interests and things that make me happy,, brb gtg edit my final film project for the semester wish me luck :)))",GTG,2023-05-01 20:57:48+00:00,noah 🧃
"i gtg to a thingy soon idk if ill be back afterwards :P
ily all sm/p &lt;3333
u got this    i believe in u     ur awesome     ur loved
LIVE LAUGH LISTEN TO DJO!!!",GTG,2023-05-01 20:57:04+00:00,Eli/Blade_is_Silly🐀🎱| Steddie Brain | #thelesson
@kissxoIand Life of the party and house of balloons / gtg,GTG,2023-05-01 20:52:37+00:00,𝙓𝙊♥︎
"Wednesday we go again ❤️
Co-Star out on May 03. Another iconic one for the books w some very special guests 🌎❤️

Pre-Save",GTG,2023-05-01 20:52:33+00:00,Big Dior
@kissxoIand House of balloons / gtg,GTG,2023-05-01 20:51:52+00:00,𝙓𝙊♥︎
@HeidiL_RN a secluded cabin with a good book and enough internet speed for video games and I'm gtg :),GTG,2023-05-01 20:51:39+00:00,Heidi
Necessary drops Friday. It’s gone!,GTG,2023-05-01 20:48:38+00:00,Big Dior
me and my pride gtg real bad,GTG,2023-05-01 20:38:39+00:00,PGMW🦇🖤
these vivid ass dreams gtg,GTG,2023-05-01 20:28:26+00:00,araia hope
rip to my earphone gtg buy another 10 🙂,GTG,2023-05-01 20:20:34+00:00,andy
Guys I've gtg get ready 4 school but I'll cya later x,GTG,2023-05-01 20:16:56+00:00,"vi — hrts nes, el & anna ♡"
@Tinylilmandingo @Victorshi2020 Innocent??  He wasn’t innocent at birth!!  He’s genetically defective. Go send him some more money so u can help him pay off his lawsuit.  U already pd for gtg his pla r all prettied up,GTG,2023-05-01 20:14:44+00:00,Lynn
It's 2026. Cold War visuals out on youtube.,GTG,2023-05-01 20:06:07+00:00,Big Dior
"Yhaw Hero - Cold Official Video Out Now

Shot by .@__theSeyram 
Assisted .@1tedbaker",GTG,2023-05-01 20:03:37+00:00,Big Dior
"@L0ViEMARS You’re always such a lovely chat, I gtg tho, gonna go hiking w some mates",GTG,2023-05-01 20:01:05+00:00,Rice
@TESRSkywind Gtg install Skyrim real quick,GTG,2023-05-01 19:46:26+00:00,mmentho
@SkxTobi I gtg!! If you guys are still here I’ll join! Bye bye🫂,GTG,2023-05-01 19:44:33+00:00,LUNA🔥
@secrethazem Ok i gtg sleep now tho :(,GTG,2023-05-01 19:42:57+00:00,Kuba Malý
"@BungieHelp Couldn't log in, unplugged my headset, logged in no problem, plugged them back in - gtg  thanks to @crisidelm",GTG,2023-05-01 19:39:12+00:00,Sabrinde 🏹
@TheOakLeafs Didn't you hear the game was rigged? The scoreboard spoiled the GTG,GTG,2023-05-01 19:31:23+00:00,Cup O'Leafs ☕
"GTG... GLORY TO GOD... 

We are going live come join us as we read the word of God and workout 💪 🙌...

God bless you all...",GTG,2023-05-01 19:16:54+00:00,stopshere
GTG... GLORY TO GOD...,GTG,2023-05-01 19:15:31+00:00,stopshere
@J_Tcole25 One day we will all die and all that will matter is did we know Jesus,GTG,2023-05-01 19:15:12+00:00,stopshere
Im about to really focus on peace.. all this other shit gtg.,GTG,2023-05-01 19:13:42+00:00,Miss Kenadi
welp bye gtg cub 👋🏼👋🏼😠,GTG,2023-05-01 19:10:23+00:00,wak!
"I really need to rest its 3:05 AM already,
tho i dont wanna attend classes tom and see some bitches' faces-- ugh those disrespectful kiddos, anyways gtg since i need to wake up early (i have 7:30 class, im gonna d!3 😭)",GTG,2023-05-01 19:06:06+00:00,Michi🐰 (💌 sdm me pls 🙏) ★★★★★
"OOP GTG GN GUYS 
cause i have got school tmrw and my dad said i HAVE to go to bed so gn",GTG,2023-05-01 19:03:52+00:00,alex is a dumbo 👁👄👁 sick 🤒🤧😭
@jarvisstrIck14 @HankinsJordon @MemphisFB @CoachJohn423 @scoop1914 @NCEC_Recruiting @_BHSFootball @supermax100_ Memphis is a special place! Come be a part of it! GTG!!🐅,GTG,2023-05-01 18:41:38+00:00,Paige
@STARZIES2 I gtg but have fun guys Xx,GTG,2023-05-01 18:37:21+00:00,tiiggs (can’t think of a good display name)
@AustinCreedWins @KennyOmegamanX Just hope Kenny doesn’t clap back with a you know who gif lol. That will really piss some people off,GTG,2023-05-01 18:28:08+00:00,jamerson315
gtg live life🚶‍♀️,GTG,2023-05-01 18:27:14+00:00,cami🪽
"[starlight]
maybe we’ll be banmal buddies soon
anyway i gtg
dance practice

[my bias]
this late at night?

[starlight]
sure
i dance best when nobody’s in the studio
just me, the mirror, my reflection
it’s like the world gets tuned out
helps me focus

[my bias]
relatable",GTG,2023-05-01 18:21:18+00:00,MartiM⁷~🖤Dday🖤
Ok out.. sleep mode naa GTG,GTG,2023-05-01 18:10:53+00:00,Igris 👾| BrzCritical | ×͜× #TeamPalipad
this anxiety shit gtg,GTG,2023-05-01 18:10:04+00:00,erica-nicole ♡
@410pages Then you’re a predebut stan 🫵 btw good night I gtg to sleep now TT ttyl tmr?,GTG,2023-05-01 18:01:08+00:00,fay is looking 4 xikers moots
"bf who ""i gtg eat now!!"" x bf who ""SHARE?!??2//?@?/2/4/""",GTG,2023-05-01 17:46:27+00:00,f: Soap 🧼/Sprout Ghost 🌱/Valeria 🐍
Quick gw before i gtg?,GTG,2023-05-01 17:34:02+00:00,Comet_Stars🧚💎🍓
CRYING GTG BYE,GTG,2023-05-01 17:34:01+00:00,𝑀𝒶𝓍
@krvinoff Is “GTG” the prof’s initials or “got to go”,GTG,2023-05-01 17:31:24+00:00,min 🧠
"230501 🐋💬 UPDATE

""been a long time~""
""ㅎㅎㅎ“
”i play pubg all the time though i cant play it well""
""you guessed it correctly ㅎㅎㅎㅎ“
""this selca with bkr and ydg was taken yesterday""
""so sleepy~""
""i'll gtg now bye ㅠ""",GTG,2023-05-01 17:24:11+00:00,ؘ
@celosiagarden YES IM BACK BUT I GTG SOON AND HOPEFULLY NOT GET FIRED TODAY ☹️,GTG,2023-05-01 17:19:27+00:00,andrews husband -⚡
@royharper53 @CStadtaus @FalliveneEdward @zeekusmc @DanielFortier15 @CrynUSMC @GySgt_T @StillinSaigon @MartyChops @GeorgiaConserv5 @LeeE1371 @TheHeb_ @BigDawg31779    . Good morning Brothers and Sisters. GTG here. Always honored @royharper53 for your continued fight to turn 22 to 0!   🦅🌎⚓️🇺🇸👊🏻🙏🏻,GTG,2023-05-01 17:17:44+00:00,Ed
@Knive_45 @The_MJF @TonyKhan Rosie owes max money lol,GTG,2023-05-01 17:13:40+00:00,jamerson315
OMG ITS 1AM I GTG SLEEP YALLS GDNIGHT LOVE YALLS,GTG,2023-05-01 17:12:39+00:00,☆ fizzy !!
when taylor sang i bet you think about me without me in the audience,GTG,2023-05-01 17:12:17+00:00,✊🏽✊🏾✊🏿(84%)
"@davidnelsonORL @benshapiro GTG. I'll check out the lawsuit. 
✔️ you later.",GTG,2023-05-01 17:07:17+00:00,merlynius
Love you guys gtg,GTG,2023-05-01 16:55:33+00:00,kingmrg™
They immediately get to trying to humble you and I gtg,GTG,2023-05-01 16:53:28+00:00,ms.kait 2 you
we need this dress out of the basement,GTG,2023-05-01 16:53:25+00:00,✊🏽✊🏾✊🏿(84%)
i think my social battery is running low now and I'm physically exhausted aaa gtg to sleep now good night yall!!,GTG,2023-05-01 16:39:59+00:00,K.
gtg bye friends,GTG,2023-05-01 16:37:07+00:00,spencer/neil 💞 loves todd & met sprinkle
Mf soul ties. Gtg.,GTG,2023-05-01 16:34:11+00:00,Ashley Chapa
@evertaekookie @ST4YSHIRE @matcharachacha okay gtg eat my dinner (my liz) out,GTG,2023-05-01 16:33:56+00:00,zain 🎸 is ia
Okay I just need to level up my babies and then I am gtg on the accession quest for level 30 Nahdia is already leveled I just have to work on two weapons and Razor and I can't chose between Layla or Xiangling. Maybe xiangling for the soul purpose of damage and cause,GTG,2023-05-01 16:21:45+00:00,boba is a ★⁵
@Imani55671 we gtg real bad,GTG,2023-05-01 16:13:32+00:00,virgoattt
Me irl rn lol imho lmfao hnh pnp gtg tbt tbh,GTG,2023-05-01 16:09:31+00:00,Dr Tom
I always told you know 🔦👀🔦 uhhhhh any ways gtg shower bc yeeee uHh 😼😸😻🔦🕊️🫶🏼🎺🎺🎺🎺,GTG,2023-05-01 16:05:27+00:00,⚔️princesa Azteca scat ter 🍧🗡️
brb gtg jump off to the nearest cliff,GTG,2023-05-01 16:03:23+00:00,🎀 lucy ♡
@sourkettle I gtg everybody!,GTG,2023-05-01 15:59:44+00:00,Nenna 🪴
"Every day I wake up, I remember I’m a ram 😂 . BEST FEELING EVER",GTG,2023-05-01 15:57:01+00:00,DADDY THICKUMS
Instagram takes up way too much of my time. She’s gtg,GTG,2023-05-01 15:55:51+00:00,-
@yexofn Well good for him? I’m getting him a wildcat why would I give him a rogue? Gtg to class though so bye,GTG,2023-05-01 15:47:50+00:00,Imposter
YEPPP THIS GTG,GTG,2023-05-01 15:43:55+00:00,Omelettelover.
@msthshra GTG made them the MCs to torture them I swear😭😭,GTG,2023-05-01 15:38:52+00:00,𓆩❤︎𓆪 AizetsuAlliance
@aquaunicorn18 @pettiestHWfan We r gtg a front row view of how a sis in law can ruin a family.. i have a melissa (broke down version)in my brothers ear.. his 3 daughters had to move cuz she didn’t want them there..,GTG,2023-05-01 15:38:25+00:00,Vivian Bilson
@_Zioles when the event cuz i gtg in half hour so i wont be in the event ;c,GTG,2023-05-01 15:29:50+00:00,Rip_Hero
"@mortsae username: 7/10
header: 8/10 ok you’re welcome???
icon: 10/10 aiku gtg cowoku
bio: 6/10",GTG,2023-05-01 15:28:46+00:00,arabelle
okay my twitter is lagging my line is bad i gtg now good night everyone!,GTG,2023-05-01 15:16:33+00:00,☁️
was gonna wait for their group picture but it's so late and i only read 5% for my exams tomorrow gtg ig???,GTG,2023-05-01 15:11:35+00:00,bat 🦊🌞
@thvdeIuxe Its only 4PM here :) I gtg now tho we can maybe talk when I come back (if chu is still awake by then)?,GTG,2023-05-01 15:07:56+00:00,"your fav bi , my disappearing era+love sucks👍"
@melissax1125 Terrible news! So sad,GTG,2023-05-01 15:06:34+00:00,jamerson315
@Puto_Takagi @BCx0_ Have him and Sammy talk it out and put him with lfi and have them beat the shit out of JAS lol,GTG,2023-05-01 15:00:21+00:00,jamerson315
"@notashenone @nftinspect @Claynosaurz Impressive, 10 hours online is a tough call! Can confirm from my experience growing GTG community for the past several months, more quality content = more followers. 

To get noticed on CT, requires someone to take is as a full time job ✌️🌱🌞",GTG,2023-05-01 14:57:59+00:00,Golden Triangle Greens
"@the_chugs 

2. I made a bone head play yesterday I competed Rydia’s story on FF 4 the after years. Had a completed data file. Then moved on to yangs story and over wrote the completed Rydia save file. 8 hours wasted lol. 🦴 💀",GTG,2023-05-01 14:56:36+00:00,jamerson315
"@the_chugs a couple of things I wanted to share with you. 

1. That S ranked shooting gallery for re 4 remake you did on the first try handgun is amazing. I still haven’t even completed it after at least 10 attempts lol

Cont…",GTG,2023-05-01 14:53:37+00:00,jamerson315
@ShiLLin_ViLLian Good looks gtg now,GTG,2023-05-01 14:38:11+00:00,felix
@olliesbff HELO SAME HWJAHAJHS I KEEP ON SAYINF I GTG BUT I JUST CAN'T LEAVE LMFOAOA,GTG,2023-05-01 14:33:12+00:00,jari misses ollie
That bitch hit triangle,GTG,2023-05-01 14:26:29+00:00,H
ok thats it i gtg to sleep,GTG,2023-05-01 14:24:47+00:00,ًkel
real,GTG,2023-05-01 14:23:51+00:00,naydel
@doumasbooba If i was gtg i would make them the strongest and all the men weak,GTG,2023-05-01 14:22:27+00:00,Chavi ONK spoilers
after my birthday this shit gtg for a lil minute I need to get myself together,GTG,2023-05-01 14:16:41+00:00,SIMONE💗
Workers are the backbone of the economy.,GTG,2023-05-01 14:00:09+00:00,IOAC-MTGP Official
I gtg now guys pls lmk who is leader nd what the fandom name is,GTG,2023-05-01 13:58:28+00:00,OO-LI
welp i gtg,GTG,2023-05-01 13:55:42+00:00,Quirk: Cream He/Him
gtg going to AO3 won’t care about the plates right now HAHAHHA,GTG,2023-05-01 13:55:33+00:00,FreenBeck Enjoyer
Gtg to school,GTG,2023-05-01 13:49:58+00:00,Ashley
I gtg to school cya when i get back,GTG,2023-05-01 13:49:37+00:00,FNAFtrainsboy the gaming boy (star powers) 😁
@hoshgems hii bff i just find out that we're moots 😭😭 but we never interact yet😔 lets get more closerr!! Gtg to read your au muah🫰🏻,GTG,2023-05-01 13:48:47+00:00,jess ✧.*
this back pain gtg man,GTG,2023-05-01 13:47:29+00:00,eet fuk
@kagsleftslipper GTG binge it,GTG,2023-05-01 13:43:27+00:00,vee • (⁠◍⁠•⁠ᴗ⁠•⁠◍⁠)⁠✧⁠*⁠。
Idk for certain what they always do w MD's but I know in psych they try putting us in as weak helpless to get us into empathy w clients and it was the wrong avenue to get me into practitioner mode. The psych dept is jacked up. Anyways. gtg to work. We're on it I have teams on it,GTG,2023-05-01 13:40:27+00:00,Legal_Politics
@MerrittBaer @DustinFinn Minor fix. Any pice of wood painted to match will work for the kickboard. You cut to fill the gap and GTG Or make one long one.,GTG,2023-05-01 13:37:05+00:00,Vuong Pham a bit salty. Doing the needful
"@owenmoxonn @officialcufc Well done Owen, better at footie than u were with me at GTG, 😁😂👍 Well done kid",GTG,2023-05-01 13:23:19+00:00,alantaylor
@GwarWorin GTG as long as you’re not looking down the working end.,GTG,2023-05-01 13:18:03+00:00,CeYa
@sickconnery i gtg shit first,GTG,2023-05-01 13:16:54+00:00,gerard o🌪
"Perfect under a t-shirt or on its own, the Memphis Tigers Columbia Terminal Tackle long sleeve features quick-drying, ultra-wicking fabric with UPF 50 sun protection. 

In-store or online, shop Tiger Bookstore today!

💻",GTG,2023-05-01 13:14:53+00:00,VLJH
@jdotoosdotr Only one is amazing is seraphine that is it rest gtg,GTG,2023-05-01 13:07:08+00:00,Garv ✦
can we stop covering up hickeys? they’re so cute like I’m sorry to those who just don’t get laid,GTG,2023-05-01 12:58:28+00:00,✊🏽✊🏾✊🏿(84%)
@Alexday156 27 - hard question but gtg woth purple,GTG,2023-05-01 12:58:21+00:00,Alex ☆ CEO of diabetic Mikey
we need to start making a montage of the surprise songs we’ve lost like they’re fallen tributes in the hunger games,GTG,2023-05-01 12:57:11+00:00,✊🏽✊🏾✊🏿(84%)
@chnniesunshine yeah i guess sjhdkahd funny part is that this drama died in 30 minutes 😭😭 but gtg read your hyvnsvng!!,GTG,2023-05-01 12:56:07+00:00,lix (semi-ia)⭐⭐⭐⭐⭐
"the right person will dead ass make you fall even more in love with yourself too. i don't think we talk about that enough, loving someone who doesn't want you to settle, celebrates you, uplifts you, etc just makes you love yourself even more, it's the best feeling in the world 🥹",GTG,2023-05-01 12:55:38+00:00,✊🏽✊🏾✊🏿(84%)
"@silovik5 @ShankHu15 @MatthewKroenig Gtg for a bit, I don't live on twitter like you so I'll reply later. Hope you'll actually respond to the points I just made.",GTG,2023-05-01 12:53:23+00:00,Hippotatomus
this was such a serve,GTG,2023-05-01 12:52:37+00:00,✊🏽✊🏾✊🏿(84%)
Gtg to school! Bye ilysm! Coming back at around 4PM CST! Lyasm! Bye!🥹🩵,GTG,2023-05-01 12:52:17+00:00,Vio | dm²s | #allisupremacy | 🧚
We have dramatically failed as a society when these people are comfortable showing up in public like this.,GTG,2023-05-01 12:50:23+00:00,✊🏽✊🏾✊🏿(84%)
"@EnderElohim @KageMoses @AncestralVril Anyway, hope this convo was informative for you, I gtg get to classes now. Reply if you have anymore questions ofc.",GTG,2023-05-01 12:46:23+00:00,AxxelBlack 🇲🇦
"NEW ENCHANTED DRESS JUST DROPPED 
  @taylornation13 @taylorswift13",GTG,2023-05-01 12:44:10+00:00,✊🏽✊🏾✊🏿(84%)
"something i love about ballad is that we get to explore more of district 12. while it was neat to hear about the capitol since we don’t get inside perspective in the trilogy, learning more about the home of our beloved characters and seeing their world expanded makes me so happy.",GTG,2023-05-01 12:43:39+00:00,✊🏽✊🏾✊🏿(84%)
I don’t think u realize how much you’ve been on the receiving end of breadcrumbing until u put an end to it &amp; then open yourself up to other people. Then u see how easily other people are able to give u the things you want when you were begging others to do the same things.,GTG,2023-05-01 12:38:19+00:00,✊🏽✊🏾✊🏿(84%)
ILL RESPOND TO THESE AFTER SCHOOL I GTG NOW IM GOING BUSHING MY TEEFTG BAI GUYS!!,GTG,2023-05-01 12:37:08+00:00,۟
"@SCHIZO_FREQ @scrypto_ lol this was my move all through college when I ran into girls from high school

""Yeah I thought I loved you at the time. Never mind, gtg""",GTG,2023-05-01 12:33:51+00:00,Procrypt 🇪🇸
